LEAID,grad_rate
610770,91.0
610860,95.0
611110,90.0
611280,81.0
611460,95.0
611520,90.0
611820,86.0
612070,94.0
612120,85.0
612180,93.0
612210,96.0
612330,92.0
612840,95.0
612910,83.0
613360,80.0
613530,84.0
613800,91.0
613840,92.0
613890,91.0
613920,90.0
614070,82.0
614190,75.0
614250,95.0
614400,94.0
614430,95.0
614550,86.0
614760,93.0
614820,96.0
614880,90.0
614950,82.0
615180,89.0
615240,90.0
615270,97.0
616230,82.0
616323,95.0
616325,93.0
616500,92.0
616740,79.0
616920,87.0
617220,95.0
617430,92.0
618060,91.0
618210,95.0
618390,86.0
618930,87.0
618990,87.0
619260,91.0
619320,87.0
619490,89.0
619540,89.0
619650,83.0
619700,78.0
619830,90.0
620070,58.0
620130,97.0
620370,96.0
620640,85.0
620670,95.0
621000,95.0
621060,87.0
621270,92.0
621400,92.0
621600,90.0
621690,92.0
621810,95.0
621870,90.0
622050,95.0
622110,95.0
622230,85.0
622410,88.0
622500,85.0
622590,98.0
622710,77.0
622740,96.0
622800,97.0
623080,93.0
623160,83.0
623340,88.0
623610,93.0
623940,87.0
624030,90.0
624090,82.0
624230,94.0
624500,95.0
624660,91.0
624750,95.0
625150,87.0
625230,87.0
625320,89.0
625470,84.0
625530,91.0
625690,93.0
625800,89.0
625830,86.0
625860,81.0
626310,93.0
626370,86.0
626490,95.0
626640,87.0
626880,89.0
626910,86.0
627060,88.0
627200,95.0
627240,90.0
627590,84.0
627690,91.0
627720,89.0
627850,96.0
628050,73.0
628250,84.0
628270,87.0
628650,94.0
629130,85.0
629270,85.0
629370,95.0
629490,89.0
629550,92.0
629610,95.0
629640,87.0
629700,98.0
629820,86.0
629850,86.0
629910,93.0
629940,85.0
630030,87.0
630210,90.0
630250,89.0
630330,98.0
630360,95.0
630600,88.0
630660,96.0
630750,95.0
631170,87.0
631320,88.0
631530,95.0
631710,88.0
632010,89.0
632070,90.0
632270,87.0
632370,89.0
632550,79.0
632610,89.0
632880,97.0
633110,87.0
633150,91.0
633630,90.0
633750,87.0
633840,84.0
633860,92.0
633980,86.0
634140,90.0
634170,89.0
634320,87.0
634380,96.0
634410,85.0
634425,93.0
634440,88.0
634590,91.0
634620,88.0
634680,91.0
634710,89.0
634740,92.0
634800,94.0
634860,96.0
634880,94.0
634980,92.0
635110,78.0
635130,97.0
635250,93.0
635310,88.0
635430,89.0
635600,90.0
635670,91.0
635700,91.0
635830,83.0
635850,93.0
636270,89.0
636390,88.0
636600,88.0
636800,86.0
636805,92.0
636840,89.0
636940,82.0
636970,88.0
636972,81.0
637050,93.0
637200,88.0
637260,86.0
637500,91.0
637530,81.0
637620,87.0
637830,92.0
638010,76.0
638280,92.0
638610,95.0
638640,86.0
638730,92.0
638770,90.0
638790,94.0
638880,85.0
638980,96.0
639000,96.0
639420,95.0
639630,97.0
639930,96.0
640150,95.0
640300,87.0
640590,89.0
640740,72.0
640980,91.0
641160,93.0
641190,89.0
641280,98.0
641430,87.0
641580,88.0
642000,93.0
642140,91.0
642350,95.0
642480,90.0
642510,96.0
642540,92.0
642560,77.0
642710,92.0
642930,82.0
643080,90.0
643410,77.0
643470,86.0
643560,92.0
684500,96.0
691005,27.0
691007,22.0
691012,29.0
691020,43.0
691024,31.0
691026,18.0
691027,22.0
691029,23.0
691030,19.0
691031,31.0
691035,17.0
691036,48.0
691041,29.0
691045,5.0
691049,17.0
691051,37.0
691078,45.0
691122,12.0
691135,93.0
800020,53.0
800282,25.0
801920,93.0
801950,64.0
802070,82.0
802280,95.0
802340,77.0
802490,92.0
802580,82.0
802610,92.0
802700,57.0
802790,85.0
802910,89.0
802940,95.0
803030,32.0
803060,70.0
803090,72.0
803330,84.0
803360,70.0
803450,91.0
803480,78.0
803540,75.0
803600,95.0
803720,87.0
803780,53.0
803870,56.0
803990,84.0
804020,72.0
804050,74.0
804080,82.0
804200,92.0
804260,84.0
804320,82.0
804350,81.0
804410,81.0
804470,95.0
804530,80.0
804800,85.0
804830,86.0
804920,87.0
805220,92.0
805250,82.0
805310,90.0
805370,86.0
805400,80.0
805490,87.0
805550,60.0
805730,77.0
805790,79.0
805820,96.0
806120,82.0
806150,89.0
806240,83.0
806480,81.0
806540,67.0
806660,92.0
806690,82.0
806810,95.0
806900,84.0
807230,68.0
807350,92.0
807380,85.0
899200,47.0
900002,97.0
900003,3.0
900005,92.0
900060,87.0
900120,96.0
900210,94.0
900270,93.0
900330,87.0
900420,93.0
900450,75.0
900510,86.0
900540,96.0
900690,95.0
900700,95.0
900750,95.0
900810,92.0
900840,94.0
900960,92.0
900990,95.0
901020,81.0
901050,97.0
901110,77.0
901230,95.0
901260,88.0
901290,84.0
901320,95.0
901440,95.0
901470,90.0
901530,96.0
901560,96.0
901620,97.0
901680,95.0
901710,95.0
901740,87.0
901770,84.0
901800,97.0
901860,87.0
901920,67.0
902070,87.0
902160,92.0
902280,97.0
902310,82.0
902400,79.0
902490,90.0
902520,93.0
902550,95.0
902580,92.0
902640,86.0
902670,73.0
902700,98.0
902730,97.0
902790,77.0
902820,82.0
902850,92.0
902880,95.0
902910,96.0
902970,92.0
903030,91.0
903090,92.0
903180,95.0
903240,95.0
903270,82.0
903300,92.0
903330,92.0
903450,92.0
903515,95.0
903520,96.0
903535,92.0
903536,95.0
903537,95.0
903538,95.0
903539,95.0
903540,95.0
903630,95.0
903660,95.0
903720,95.0
903750,95.0
903780,97.0
903810,96.0
903840,95.0
903990,92.0
904050,90.0
904110,94.0
904140,95.0
904170,95.0
904230,94.0
904320,87.0
904380,92.0
904440,92.0
904470,95.0
904560,94.0
904590,83.0
904620,97.0
904680,78.0
904740,93.0
904830,77.0
904860,91.0
904890,92.0
904920,93.0
904950,82.0
905010,98.0
905040,99.0
905070,94.0
905130,98.0
905190,77.0
905220,89.0
905250,87.0
905280,95.0
905371,86.0
905373,99.0
1000004,99.0
1000015,95.0
1000016,95.0
1000080,95.0
1000170,87.0
1000180,89.0
1000190,84.0
1000200,70.0
1000230,80.0
1000270,92.0
1000680,84.0
1000750,95.0
1000790,85.0
1000810,82.0
1001080,86.0
1001240,85.0
1001280,94.0
1001300,87.0
1001530,77.0
1001620,89.0
1001680,96.0
1001850,82.0
1100005,77.0
1100008,77.0
1100030,69.0
1100031,82.0
1100043,87.0
1200002,81.0
1200030,88.0
1200060,76.0
1200090,81.0
1200120,87.0
1200150,88.0
1200180,84.0
1200210,87.0
1200240,88.0
1200270,84.0
1200300,91.0
1200330,92.0
1200360,88.0
1200390,86.0
1200420,61.0
1200450,95.0
1200480,85.0
1200510,81.0
1200540,88.0
1200600,66.0
1200630,87.0
1200690,82.0
1200720,72.0
1200750,80.0
1200780,84.0
1200810,89.0
1200840,77.0
1200870,87.0
1200900,77.0
1200930,92.0
1200960,78.0
1201050,84.0
1201080,83.0
1201110,93.0
1201140,87.0
1201200,82.0
1201230,85.0
1201260,84.0
1201290,88.0
1201320,86.0
1201350,93.0
1201380,88.0
1201410,77.0
1201440,89.0
1201470,89.0
1201500,88.0
1201530,87.0
1201560,86.0
1201590,80.0
1201620,85.0
1201650,89.0
1201680,90.0
1201710,92.0
1201740,93.0
1201770,92.0
1201800,88.0
1201830,96.0
1201860,92.0
1201890,82.0
1201920,80.0
1201950,90.0
1201980,87.0
1202010,80.0
1202012,95.0
1202013,95.0
1202015,95.0
1300001,84.0
1300026,7.0
1300060,89.0
1300090,87.0
1300120,80.0
1300150,92.0
1300210,92.0
1300214,13.0
1300227,45.0
1300231,18.0
1300232,53.0
1300235,8.0
1300240,93.0
1300246,8.0
1300290,86.0
1300330,87.0
1300360,80.0
1300390,79.0
1300420,78.0
1300440,92.0
1300480,83.0
1300510,95.0
1300540,87.0
1300570,88.0
1300600,93.0
1300630,85.0
1300660,89.0
1300690,81.0
1300720,98.0
1300780,93.0
1300810,92.0
1300840,92.0
1300870,89.0
1300900,91.0
1300930,88.0
1300990,87.0
1301020,87.0
1301050,82.0
1301080,82.0
1301110,87.0
1301140,95.0
1301170,80.0
1301230,72.0
1301290,85.0
1301350,83.0
1301380,80.0
1301410,91.0
1301470,90.0
1301500,85.0
1301530,82.0
1301560,88.0
1301590,92.0
1301620,79.0
1301650,95.0
1301680,95.0
1301710,84.0
1301740,75.0
1301770,93.0
1301830,86.0
1301860,87.0
1301870,92.0
1301890,84.0
1301920,92.0
1301980,91.0
1302010,82.0
1302040,84.0
1302070,82.0
1302100,94.0
1302130,89.0
1302190,94.0
1302220,94.0
1302250,91.0
1302280,87.0
1302310,88.0
1302340,84.0
1302400,95.0
1302430,95.0
1302460,91.0
1302490,92.0
1302520,85.0
1302550,82.0
1302580,92.0
1302610,88.0
1302670,94.0
1302700,92.0
1302730,95.0
1302790,92.0
1302820,88.0
1302880,87.0
1302910,92.0
1302940,94.0
1302970,87.0
1303000,90.0
1303030,95.0
1303060,87.0
1303150,88.0
1303210,87.0
1303240,77.0
1303270,88.0
1303300,85.0
1303330,87.0
1303360,92.0
1303390,92.0
1303420,90.0
1303450,87.0
1303480,90.0
1303510,76.0
1303540,92.0
1303570,77.0
1303600,77.0
1303630,82.0
1303690,95.0
1303720,85.0
1303780,90.0
1303840,93.0
1303870,89.0
1303930,87.0
1303960,94.0
1303990,92.0
1304020,86.0
1304050,81.0
1304080,92.0
1304110,96.0
1304140,91.0
1304170,88.0
1304200,80.0
1304260,92.0
1304320,92.0
1304380,78.0
1304410,82.0
1304440,90.0
1304470,95.0
1304500,82.0
1304530,87.0
1304540,92.0
1304560,90.0
1304620,87.0
1304770,84.0
1304800,87.0
1304830,77.0
1304890,91.0
1304950,77.0
1304980,85.0
1305040,88.0
1305130,95.0
1305190,82.0
1305250,98.0
1305280,87.0
1305310,88.0
1305340,92.0
1305370,88.0
1305390,88.0
1305430,90.0
1305490,95.0
1305550,91.0
1305670,87.0
1305700,80.0
1305760,82.0
1305790,92.0
1305850,77.0
1500030,84.0
1600002,88.0
1600004,50.0
1600005,25.0
1600011,42.0
1600060,87.0
1600144,17.0
1600149,28.0
1600155,47.0
1600240,77.0
1600270,83.0
1600300,86.0
1600360,81.0
1600420,77.0
